"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"预期结果: Password must be valid (Between 8 - 32 characters)","1172","测试登录接口 - 用户名: 111, 密码: 111","test_cases","Fri Feb 07 01:20:55 CST 2025","failed","Fri Feb 07 01:20:57 CST 2025","TestLogin","test_login","",""
"预期结果: 400","575","测试登录接口 - 用户名: admin, 密码: 53APng01zzkCGGjWSiLQTrcJoF77HCalS","test_cases","Fri Feb 07 01:29:47 CST 2025","passed","Fri Feb 07 01:29:47 CST 2025","TestLogin","test_login","",""
"预期结果: 登录成功","1165","测试登录接口 - 用户名: admin, 密码: d5eFYHi!PNf3Bk~","test_cases","Fri Feb 07 01:20:51 CST 2025","failed","Fri Feb 07 01:20:52 CST 2025","TestLogin","test_login","",""
"预期结果: Please limit the userName length to 3-64 characters","580","测试登录接口 - 用户名: 11, 密码: d5eFYHi!PNf5Bk~","test_cases","Fri Feb 07 01:20:53 CST 2025","failed","Fri Feb 07 01:20:54 CST 2025","TestLogin","test_login","",""
"预期结果: 400","550","测试登录接口 - 用户名: 111, 密码: 111","test_cases","Fri Feb 07 01:29:45 CST 2025","passed","Fri Feb 07 01:29:46 CST 2025","TestLogin","test_login","",""
"预期结果: 400","560","测试登录接口 - 用户名: 11, 密码: d5eFYHi!PNf5Bk~","test_cases","Fri Feb 07 01:29:43 CST 2025","passed","Fri Feb 07 01:29:43 CST 2025","TestLogin","test_login","",""
"预期结果: Please limit the userName length to 3-64 characters","566","测试登录接口 - 用户名: 3nU17FmDUJbOnBnZDTLcSsNThY7z43J4TE8JYbUgqyG97QkmVoWoCwqlKgDgFq3pD, 密码: d5eFYHi!PNf6Bk~","test_cases","Fri Feb 07 01:20:54 CST 2025","failed","Fri Feb 07 01:20:54 CST 2025","TestLogin","test_login","",""
"预期结果: Please limit the userName length to 3-64 characters","555","测试登录接口 - 用户名:   , 密码: d5eFYHi!PNf7Bk~","test_cases","Fri Feb 07 01:20:54 CST 2025","failed","Fri Feb 07 01:20:55 CST 2025","TestLogin","test_login","",""
"预期结果: 400","540","测试登录接口 - 用户名:     , 密码: d5eFYHi!PNf4Bk~","test_cases","Fri Feb 07 01:29:42 CST 2025","passed","Fri Feb 07 01:29:43 CST 2025","TestLogin","test_login","",""
"预期结果: 400","616","测试登录接口 - 用户名: 3nU17FmDUJbOnBnZDTLcSsNThY7z43J4TE8JYbUgqyG97QkmVoWoCwqlKgDgFq3pD, 密码: d5eFYHi!PNf6Bk~","test_cases","Fri Feb 07 01:29:43 CST 2025","passed","Fri Feb 07 01:29:44 CST 2025","TestLogin","test_login","",""
"预期结果: Password must be valid (Between 8 - 32 characters)","564","测试登录接口 - 用户名: admin, 密码: 123","test_cases","Fri Feb 07 01:20:55 CST 2025","failed","Fri Feb 07 01:20:55 CST 2025","TestLogin","test_login","",""
"预期结果: 400","904","测试登录接口 - 用户名: admin, 密码: 1234","test_cases","Fri Feb 07 01:29:46 CST 2025","passed","Fri Feb 07 01:29:47 CST 2025","TestLogin","test_login","",""
"预期结果: 400","948","测试登录接口 - 用户名: admin, 密码: 123","test_cases","Fri Feb 07 01:29:44 CST 2025","passed","Fri Feb 07 01:29:45 CST 2025","TestLogin","test_login","",""
"预期结果: 200","1094","测试登录接口 - 用户名: admin, 密码: d5eFYHi!PNf3Bk~","test_cases","Fri Feb 07 01:29:41 CST 2025","failed","Fri Feb 07 01:29:42 CST 2025","TestLogin","test_login","",""
"预期结果: Name is required","584","测试登录接口 - 用户名:     , 密码: d5eFYHi!PNf4Bk~","test_cases","Fri Feb 07 01:20:53 CST 2025","failed","Fri Feb 07 01:20:53 CST 2025","TestLogin","test_login","",""
"预期结果: 400","600","测试登录接口 - 用户名:   , 密码: d5eFYHi!PNf7Bk~","test_cases","Fri Feb 07 01:29:44 CST 2025","passed","Fri Feb 07 01:29:44 CST 2025","TestLogin","test_login","",""
"预期结果: Password must be valid (Between 8 - 32 characters)","552","测试登录接口 - 用户名: admin, 密码: 1234","test_cases","Fri Feb 07 01:20:57 CST 2025","failed","Fri Feb 07 01:20:57 CST 2025","TestLogin","test_login","",""
"预期结果: Password must be valid (Between 8 - 32 characters)","599","测试登录接口 - 用户名: admin, 密码: 53APng01zzkCGGjWSiLQTrcJoF77HCalS","test_cases","Fri Feb 07 01:20:57 CST 2025","failed","Fri Feb 07 01:20:58 CST 2025","TestLogin","test_login","",""
